"","Date","result","local.team","away.team","season","league","local.goals","away.goals","period","mean_gd","mean_ppg","outcome","value"
"2459",2020-01-18,"3 - 0","Real Betis","Real Sociedad",2019,"spain",3,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2460",2020-01-18,"1 - 2","Villarreal","Espanyol",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2461",2020-01-18,"1 - 1","Athletic Bilbao","Celta Vigo",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2462",2020-01-18,"1 - 0","FC Barcelona","Granada",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2463",2020-01-23,"2 - 0","Osasuna","Levante",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2464",2020-01-24,"1 - 1","Espanyol","Athletic Bilbao",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2465",2020-01-24,"2 - 0","Valencia","FC Barcelona",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2466",2020-01-24,"1 - 2","Alaves","Villarreal",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2467",2020-01-24,"2 - 0","FC Sevilla","Granada",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2468",2020-01-25,"0 - 0","Atletico Madrid","Leganes",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2469",2020-01-25,"0 - 0","Celta Vigo","Eibar",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2470",2020-01-25,"1 - 0","Getafe","Real Betis",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2471",2020-01-25,"3 - 0","Real Sociedad","Mallorca",2019,"spain",3,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2472",2020-01-25,"0 - 1","Valladolid","Real Madrid",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2473",2020-01-31,"2 - 1","Granada","Espanyol",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2474",2020-01-31,"1 - 0","Real Madrid","Atletico Madrid",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2475",2020-01-31,"0 - 1","Mallorca","Valladolid",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2476",2020-01-31,"1 - 0","Valencia","Celta Vigo",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2477",2020-02-01,"2 - 1","Leganes","Real Sociedad",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2478",2020-02-01,"1 - 1","Eibar","Real Betis",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2479",2020-02-01,"0 - 2","Athletic Bilbao","Getafe",2019,"spain",0,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2480",2020-02-01,"1 - 1","FC Sevilla","Alaves",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2481",2020-02-01,"3 - 1","Villarreal","Osasuna",2019,"spain",3,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2482",2020-02-01,"2 - 1","FC Barcelona","Levante",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2483",2020-02-06,"2 - 1","Alaves","Eibar",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2484",2020-02-07,"2 - 0","Levante","Leganes",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2485",2020-02-07,"3 - 0","Getafe","Valencia",2019,"spain",3,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2486",2020-02-07,"1 - 1","Valladolid","Villarreal",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2487",2020-02-07,"1 - 0","Atletico Madrid","Granada",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2488",2020-02-08,"1 - 0","Espanyol","Mallorca",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2489",2020-02-08,"2 - 1","Real Sociedad","Athletic Bilbao",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2490",2020-02-08,"1 - 4","Osasuna","Real Madrid",2019,"spain",1,4,0,0.477777777777778,1.71111111111111,"ppg",0
"2491",2020-02-08,"2 - 1","Celta Vigo","FC Sevilla",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2492",2020-02-08,"2 - 3","Real Betis","FC Barcelona",2019,"spain",2,3,0,0.477777777777778,1.71111111111111,"ppg",0
"2493",2020-02-13,"2 - 2","Valencia","Atletico Madrid",2019,"spain",2,2,0,0.477777777777778,1.71111111111111,"ppg",1
"2494",2020-02-14,"1 - 0","Mallorca","Alaves",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2495",2020-02-14,"2 - 1","FC Barcelona","Getafe",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2496",2020-02-14,"2 - 1","Villarreal","Levante",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2497",2020-02-14,"2 - 1","Granada","Valladolid",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2498",2020-02-15,"2 - 2","FC Sevilla","Espanyol",2019,"spain",2,2,0,0.477777777777778,1.71111111111111,"ppg",1
"2499",2020-02-15,"0 - 0","Leganes","Real Betis",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2500",2020-02-15,"0 - 1","Athletic Bilbao","Osasuna",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2501",2020-02-15,"2 - 2","Real Madrid","Celta Vigo",2019,"spain",2,2,0,0.477777777777778,1.71111111111111,"ppg",1
"2502",2020-02-20,"3 - 3","Real Betis","Mallorca",2019,"spain",3,3,0,0.477777777777778,1.71111111111111,"ppg",1
"2503",2020-02-21,"1 - 0","Celta Vigo","Leganes",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2504",2020-02-21,"5 - 0","FC Barcelona","Eibar",2019,"spain",5,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2505",2020-02-21,"3 - 0","Real Sociedad","Valencia",2019,"spain",3,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2506",2020-02-21,"1 - 0","Levante","Real Madrid",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2507",2020-02-22,"0 - 3","Osasuna","Granada",2019,"spain",0,3,0,0.477777777777778,1.71111111111111,"ppg",0
"2508",2020-02-22,"2 - 1","Alaves","Athletic Bilbao",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2509",2020-02-22,"2 - 1","Valladolid","Espanyol",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2510",2020-02-22,"0 - 3","Getafe","FC Sevilla",2019,"spain",0,3,0,0.477777777777778,1.71111111111111,"ppg",0
"2511",2020-02-22,"3 - 1","Atletico Madrid","Villarreal",2019,"spain",3,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2512",2020-02-27,"1 - 0","Real Sociedad","Valladolid",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2513",2020-02-28,"3 - 0","Eibar","Levante",2019,"spain",3,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2514",2020-02-28,"2 - 1","Valencia","Real Betis",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2515",2020-02-28,"1 - 1","Leganes","Alaves",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2516",2020-02-28,"0 - 0","Granada","Celta Vigo",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2517",2020-02-29,"3 - 2","FC Sevilla","Osasuna",2019,"spain",3,2,0,0.477777777777778,1.71111111111111,"ppg",3
"2518",2020-02-29,"1 - 0","Athletic Bilbao","Villarreal",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2519",2020-02-29,"1 - 1","Espanyol","Atletico Madrid",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2520",2020-02-29,"0 - 1","Mallorca","Getafe",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2521",2020-02-29,"2 - 0","Real Madrid","FC Barcelona",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2522",2020-03-05,"1 - 1","Alaves","Valencia",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2523",2020-03-06,"1 - 2","Eibar","Mallorca",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2524",2020-03-06,"2 - 2","Atletico Madrid","FC Sevilla",2019,"spain",2,2,0,0.477777777777778,1.71111111111111,"ppg",1
"2525",2020-03-06,"1 - 0","FC Barcelona","Real Sociedad",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2526",2020-03-06,"0 - 0","Getafe","Celta Vigo",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2527",2020-03-07,"1 - 0","Osasuna","Espanyol",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2528",2020-03-07,"1 - 4","Valladolid","Athletic Bilbao",2019,"spain",1,4,0,0.477777777777778,1.71111111111111,"ppg",0
"2529",2020-03-07,"1 - 1","Levante","Granada",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2530",2020-03-07,"1 - 2","Villarreal","Leganes",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2531",2020-03-07,"2 - 1","Real Betis","Real Madrid",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2532",2020-03-09,"1 - 2","Eibar","Real Sociedad",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2533",2020-06-10,"2 - 0","FC Sevilla","Real Betis",2019,"spain",2,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2534",2020-06-11,"2 - 1","Granada","Getafe",2019,"spain",2,1,1,0.201793721973094,1.46188340807175,"ppg",3
"2535",2020-06-11,"1 - 1","Valencia","Levante",2019,"spain",1,1,1,0.201793721973094,1.46188340807175,"ppg",1
"2536",2020-06-12,"2 - 0","Espanyol","Alaves",2019,"spain",2,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2537",2020-06-12,"0 - 1","Celta Vigo","Villarreal",2019,"spain",0,1,1,0.201793721973094,1.46188340807175,"ppg",0
"2538",2020-06-12,"1 - 2","Leganes","Valladolid",2019,"spain",1,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2539",2020-06-12,"0 - 4","Mallorca","FC Barcelona",2019,"spain",0,4,1,0.201793721973094,1.46188340807175,"ppg",0
"2540",2020-06-13,"1 - 1","Athletic Bilbao","Atletico Madrid",2019,"spain",1,1,1,0.201793721973094,1.46188340807175,"ppg",1
"2541",2020-06-13,"3 - 1","Real Madrid","Eibar",2019,"spain",3,1,1,0.201793721973094,1.46188340807175,"ppg",3
"2542",2020-06-13,"1 - 1","Real Sociedad","Osasuna",2019,"spain",1,1,1,0.201793721973094,1.46188340807175,"ppg",1
"2543",2020-06-14,"1 - 1","Levante","FC Sevilla",2019,"spain",1,1,1,0.201793721973094,1.46188340807175,"ppg",1
"2544",2020-06-14,"2 - 2","Real Betis","Granada",2019,"spain",2,2,1,0.201793721973094,1.46188340807175,"ppg",1
"2545",2020-06-15,"0 - 0","Getafe","Espanyol",2019,"spain",0,0,1,0.201793721973094,1.46188340807175,"ppg",1
"2546",2020-06-15,"1 - 0","Villarreal","Mallorca",2019,"spain",1,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2547",2020-06-15,"2 - 0","FC Barcelona","Leganes",2019,"spain",2,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2548",2020-06-16,"2 - 2","Eibar","Athletic Bilbao",2019,"spain",2,2,1,0.201793721973094,1.46188340807175,"ppg",1
"2549",2020-06-16,"0 - 0","Valladolid","Celta Vigo",2019,"spain",0,0,1,0.201793721973094,1.46188340807175,"ppg",1
"2550",2020-06-16,"0 - 5","Osasuna","Atletico Madrid",2019,"spain",0,5,1,0.201793721973094,1.46188340807175,"ppg",0
"2551",2020-06-17,"2 - 0","Alaves","Real Sociedad",2019,"spain",2,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2552",2020-06-17,"3 - 0","Real Madrid","Valencia",2019,"spain",3,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2553",2020-06-18,"0 - 1","Granada","Villarreal",2019,"spain",0,1,1,0.201793721973094,1.46188340807175,"ppg",0
"2554",2020-06-18,"1 - 1","Mallorca","Leganes",2019,"spain",1,1,1,0.201793721973094,1.46188340807175,"ppg",1
"2555",2020-06-18,"0 - 0","FC Sevilla","FC Barcelona",2019,"spain",0,0,1,0.201793721973094,1.46188340807175,"ppg",1
"2556",2020-06-19,"1 - 3","Espanyol","Levante",2019,"spain",1,3,1,0.201793721973094,1.46188340807175,"ppg",0
"2557",2020-06-19,"1 - 0","Athletic Bilbao","Real Betis",2019,"spain",1,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2558",2020-06-19,"1 - 1","Getafe","Eibar",2019,"spain",1,1,1,0.201793721973094,1.46188340807175,"ppg",1
"2559",2020-06-19,"1 - 0","Atletico Madrid","Valladolid",2019,"spain",1,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2560",2020-06-20,"6 - 0","Celta Vigo","Alaves",2019,"spain",6,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2561",2020-06-20,"2 - 0","Valencia","Osasuna",2019,"spain",2,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2562",2020-06-20,"1 - 2","Real Sociedad","Real Madrid",2019,"spain",1,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2563",2020-06-21,"2 - 2","Villarreal","FC Sevilla",2019,"spain",2,2,1,0.201793721973094,1.46188340807175,"ppg",1
"2564",2020-06-21,"0 - 0","Leganes","Granada",2019,"spain",0,0,1,0.201793721973094,1.46188340807175,"ppg",1
"2565",2020-06-22,"0 - 1","Levante","Atletico Madrid",2019,"spain",0,1,1,0.201793721973094,1.46188340807175,"ppg",0
"2566",2020-06-22,"1 - 1","Valladolid","Getafe",2019,"spain",1,1,1,0.201793721973094,1.46188340807175,"ppg",1
"2567",2020-06-22,"1 - 0","FC Barcelona","Athletic Bilbao",2019,"spain",1,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2568",2020-06-23,"0 - 1","Alaves","Osasuna",2019,"spain",0,1,1,0.201793721973094,1.46188340807175,"ppg",0
"2569",2020-06-23,"0 - 1","Real Sociedad","Celta Vigo",2019,"spain",0,1,1,0.201793721973094,1.46188340807175,"ppg",0
"2570",2020-06-23,"2 - 0","Real Madrid","Mallorca",2019,"spain",2,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2571",2020-06-24,"1 - 0","Eibar","Valencia",2019,"spain",1,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2572",2020-06-24,"1 - 0","Real Betis","Espanyol",2019,"spain",1,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2573",2020-06-25,"1 - 1","FC Sevilla","Valladolid",2019,"spain",1,1,1,0.201793721973094,1.46188340807175,"ppg",1
"2574",2020-06-26,"3 - 1","Athletic Bilbao","Mallorca",2019,"spain",3,1,1,0.201793721973094,1.46188340807175,"ppg",3
"2575",2020-06-26,"2 - 2","Celta Vigo","FC Barcelona",2019,"spain",2,2,1,0.201793721973094,1.46188340807175,"ppg",1
"2576",2020-06-26,"2 - 1","Osasuna","Leganes",2019,"spain",2,1,1,0.201793721973094,1.46188340807175,"ppg",3
"2577",2020-06-26,"2 - 1","Atletico Madrid","Alaves",2019,"spain",2,1,1,0.201793721973094,1.46188340807175,"ppg",3
"2578",2020-06-27,"4 - 2","Levante","Real Betis",2019,"spain",4,2,1,0.201793721973094,1.46188340807175,"ppg",3
"2579",2020-06-27,"2 - 0","Villarreal","Valencia",2019,"spain",2,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2580",2020-06-27,"1 - 2","Granada","Eibar",2019,"spain",1,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2581",2020-06-27,"0 - 1","Espanyol","Real Madrid",2019,"spain",0,1,1,0.201793721973094,1.46188340807175,"ppg",0
"2582",2020-06-28,"2 - 1","Getafe","Real Sociedad",2019,"spain",2,1,1,0.201793721973094,1.46188340807175,"ppg",3
"2583",2020-06-29,"5 - 1","Mallorca","Celta Vigo",2019,"spain",5,1,1,0.201793721973094,1.46188340807175,"ppg",3
"2584",2020-06-29,"0 - 3","Leganes","FC Sevilla",2019,"spain",0,3,1,0.201793721973094,1.46188340807175,"ppg",0
"2585",2020-06-29,"2 - 2","FC Barcelona","Atletico Madrid",2019,"spain",2,2,1,0.201793721973094,1.46188340807175,"ppg",1
"2586",2020-06-30,"0 - 2","Alaves","Granada",2019,"spain",0,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2587",2020-06-30,"0 - 2","Valencia","Athletic Bilbao",2019,"spain",0,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2588",2020-06-30,"0 - 2","Real Betis","Villarreal",2019,"spain",0,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2589",2020-06-30,"0 - 0","Valladolid","Levante",2019,"spain",0,0,1,0.201793721973094,1.46188340807175,"ppg",1
"2590",2020-07-01,"0 - 2","Eibar","Osasuna",2019,"spain",0,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2591",2020-07-01,"2 - 1","Real Sociedad","Espanyol",2019,"spain",2,1,1,0.201793721973094,1.46188340807175,"ppg",3
"2592",2020-07-01,"1 - 0","Real Madrid","Getafe",2019,"spain",1,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2593",2020-07-02,"3 - 0","Atletico Madrid","Mallorca",2019,"spain",3,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2594",2020-07-03,"1 - 1","Celta Vigo","Real Betis",2019,"spain",1,1,1,0.201793721973094,1.46188340807175,"ppg",1
"2595",2020-07-03,"1 - 0","Valladolid","Alaves",2019,"spain",1,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2596",2020-07-03,"2 - 2","Granada","Valencia",2019,"spain",2,2,1,0.201793721973094,1.46188340807175,"ppg",1
"2597",2020-07-04,"0 - 1","Athletic Bilbao","Real Madrid",2019,"spain",0,1,1,0.201793721973094,1.46188340807175,"ppg",0
"2598",2020-07-04,"0 - 1","Espanyol","Leganes",2019,"spain",0,1,1,0.201793721973094,1.46188340807175,"ppg",0
"2599",2020-07-04,"0 - 0","Osasuna","Getafe",2019,"spain",0,0,1,0.201793721973094,1.46188340807175,"ppg",1
"2600",2020-07-04,"1 - 4","Villarreal","FC Barcelona",2019,"spain",1,4,1,0.201793721973094,1.46188340807175,"ppg",0
"2601",2020-07-05,"1 - 1","Levante","Real Sociedad",2019,"spain",1,1,1,0.201793721973094,1.46188340807175,"ppg",1
"2602",2020-07-05,"1 - 0","FC Sevilla","Eibar",2019,"spain",1,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2603",2020-07-06,"2 - 1","Valencia","Valladolid",2019,"spain",2,1,1,0.201793721973094,1.46188340807175,"ppg",3
"2604",2020-07-06,"1 - 1","Celta Vigo","Atletico Madrid",2019,"spain",1,1,1,0.201793721973094,1.46188340807175,"ppg",1
"2605",2020-07-07,"1 - 3","Getafe","Villarreal",2019,"spain",1,3,1,0.201793721973094,1.46188340807175,"ppg",0
"2606",2020-07-07,"3 - 0","Real Betis","Osasuna",2019,"spain",3,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2607",2020-07-07,"1 - 0","FC Barcelona","Espanyol",2019,"spain",1,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2608",2020-07-08,"0 - 0","Eibar","Leganes",2019,"spain",0,0,1,0.201793721973094,1.46188340807175,"ppg",1
"2609",2020-07-08,"2 - 0","Mallorca","Levante",2019,"spain",2,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2610",2020-07-08,"1 - 2","Athletic Bilbao","FC Sevilla",2019,"spain",1,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2611",2020-07-09,"2 - 3","Real Sociedad","Granada",2019,"spain",2,3,1,0.201793721973094,1.46188340807175,"ppg",0
"2612",2020-07-09,"2 - 0","Real Madrid","Alaves",2019,"spain",2,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2613",2020-07-10,"2 - 1","Osasuna","Celta Vigo",2019,"spain",2,1,1,0.201793721973094,1.46188340807175,"ppg",3
"2614",2020-07-10,"0 - 1","Valladolid","FC Barcelona",2019,"spain",0,1,1,0.201793721973094,1.46188340807175,"ppg",0
"2615",2020-07-10,"1 - 0","Atletico Madrid","Real Betis",2019,"spain",1,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2616",2020-07-11,"0 - 2","Espanyol","Eibar",2019,"spain",0,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2617",2020-07-11,"1 - 2","Levante","Athletic Bilbao",2019,"spain",1,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2618",2020-07-11,"1 - 0","Leganes","Valencia",2019,"spain",1,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2619",2020-07-11,"2 - 0","FC Sevilla","Mallorca",2019,"spain",2,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2620",2020-07-12,"0 - 0","Alaves","Getafe",2019,"spain",0,0,1,0.201793721973094,1.46188340807175,"ppg",1
"2621",2020-07-12,"1 - 2","Villarreal","Real Sociedad",2019,"spain",1,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2622",2020-07-12,"1 - 2","Granada","Real Madrid",2019,"spain",1,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2623",2020-07-15,"3 - 1","Eibar","Valladolid",2019,"spain",3,1,1,0.201793721973094,1.46188340807175,"ppg",3
"2624",2020-07-15,"0 - 2","Athletic Bilbao","Leganes",2019,"spain",0,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2625",2020-07-15,"2 - 3","Celta Vigo","Levante",2019,"spain",2,3,1,0.201793721973094,1.46188340807175,"ppg",0
"2626",2020-07-15,"1 - 2","FC Barcelona","Osasuna",2019,"spain",1,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2627",2020-07-15,"0 - 2","Getafe","Atletico Madrid",2019,"spain",0,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2628",2020-07-15,"1 - 2","Mallorca","Granada",2019,"spain",1,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2629",2020-07-15,"1 - 2","Real Betis","Alaves",2019,"spain",1,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2630",2020-07-15,"2 - 1","Real Madrid","Villarreal",2019,"spain",2,1,1,0.201793721973094,1.46188340807175,"ppg",3
"2631",2020-07-15,"0 - 0","Real Sociedad","FC Sevilla",2019,"spain",0,0,1,0.201793721973094,1.46188340807175,"ppg",1
"2632",2020-07-15,"1 - 0","Valencia","Espanyol",2019,"spain",1,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2633",2020-07-18,"0 - 5","Alaves","FC Barcelona",2019,"spain",0,5,1,0.201793721973094,1.46188340807175,"ppg",0
"2634",2020-07-18,"2 - 0","Valladolid","Real Betis",2019,"spain",2,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2635",2020-07-18,"4 - 0","Villarreal","Eibar",2019,"spain",4,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2636",2020-07-18,"1 - 1","Atletico Madrid","Real Sociedad",2019,"spain",1,1,1,0.201793721973094,1.46188340807175,"ppg",1
"2637",2020-07-18,"0 - 0","Espanyol","Celta Vigo",2019,"spain",0,0,1,0.201793721973094,1.46188340807175,"ppg",1
"2638",2020-07-18,"1 - 0","FC Sevilla","Valencia",2019,"spain",1,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2639",2020-07-18,"4 - 0","Granada","Athletic Bilbao",2019,"spain",4,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2640",2020-07-18,"2 - 2","Leganes","Real Madrid",2019,"spain",2,2,1,0.201793721973094,1.46188340807175,"ppg",1
"2641",2020-07-18,"1 - 0","Levante","Getafe",2019,"spain",1,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2642",2020-07-18,"2 - 2","Osasuna","Mallorca",2019,"spain",2,2,1,0.201793721973094,1.46188340807175,"ppg",1
"2643",2020-09-11,"0 - 0","Eibar","Celta Vigo",2020,"spain",0,0,1,0.201793721973094,1.46188340807175,"ppg",1
"2644",2020-09-11,"2 - 0","Granada","Athletic Bilbao",2020,"spain",2,0,1,0.201793721973094,1.46188340807175,"ppg",3
"2645",2020-09-11,"0 - 2","Cadiz","Osasuna",2020,"spain",0,2,1,0.201793721973094,1.46188340807175,"ppg",0
"2646",2020-09-12,"0 - 1","Alaves","Real Betis",2020,"spain",0,1,1,0.201793721973094,1.46188340807175,"ppg",0
"2647",2020-09-12,"1 - 1","Valladolid","Real Sociedad",2020,"spain",1,1,1,0.201793721973094,1.46188340807175,"ppg",1
"2648",2020-09-12,"1 - 1","Villarreal","Huesca",2020,"spain",1,1,1,0.201793721973094,1.46188340807175,"ppg",1
"2649",2020-09-12,"4 - 2","Valencia","Levante",2020,"spain",4,2,1,0.201793721973094,1.46188340807175,"ppg",3
"2650",2020-09-18,"2 - 1","Villarreal","Eibar",2020,"spain",2,1,1,0.201793721973094,1.46188340807175,"ppg",3
"2651",2020-09-18,"1 - 0","Getafe","Osasuna",2020,"spain",1,0,1,0.201793721973094,1.46188340807175,"ppg",3
